model;corpus;distance;transformer;sentence;load_embeddings_time;distance_time;sentence_method;predict_time;distance_method;distance_value;resource_video
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.06414580345153809;2db36013cf1e531e8ca0d6d5c25f06af;0.0646829605102539;euclidean;0.44447958;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;From the side, back and forth.;9.5367431640625e-07;0.05395007133483887;e4511663be45da18aa366768523e8d04;0.05451679229736328;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;From the side, back and forth.;9.5367431640625e-07;0.09987211227416992;aeeaffe69f4dd930897077c145c9c20c;0.10079312324523926;euclidean;0.8898894;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Okay?;9.5367431640625e-07;0.0734260082244873;8a0b8cd16cd7c7db90445878c57bcd1d;0.07448291778564453;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Okay?;1.1920928955078125e-06;0.09482312202453613;a542b1088e111f57406ea896f90246dd;0.0958871841430664;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.06367206573486328;7a77b159dffff0ec78d72faa2674e3f7;0.06529116630554199;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;2.86102294921875e-06;0.060344696044921875;0fda46d589e5d42daf793c638ce751f2;0.06103873252868652;euclidean;0.49785417;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;You have two choices.;7.152557373046875e-07;0.09953689575195312;44e0cca91773c5fd7030a42c26fec29e;0.10045790672302246;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;1.1920928955078125e-06;0.17826414108276367;0ef47ea9c69eb11c94b66b486529a0d1;0.17931699752807617;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;4.0531158447265625e-06;0.05971026420593262;79725d156ca4ce0b9da76d66527e6a79;0.06041216850280762;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;They do understand.;1.1920928955078125e-06;0.06540203094482422;918ea8dd0293296d1e4ac484fd898e1b;0.06603193283081055;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;They do understand.;9.5367431640625e-07;0.09036111831665039;559e880ed7b8bc567a625e84ca555161;0.09112691879272461;euclidean;0.81815976;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Here is our tattoo machine.;1.1920928955078125e-06;0.11288022994995117;a84c69f50ddf033be181354148ca7ee4;0.11363935470581055;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Let's pick it up.;0.0;0.06428313255310059;00d8474372c0476ac6495c1448cb7e17;0.06497931480407715;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Let's pick it up.;1.1920928955078125e-06;0.06889605522155762;055577b20c175d0b184b00d24354648a;0.06966114044189453;euclidean;0.74296325;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;What's the purpose of the jeans?;9.5367431640625e-07;0.10298609733581543;2674908ed240f3141e3f9ba082a3f938;0.10372090339660645;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;This diamond is D in color.;9.5367431640625e-07;0.0722048282623291;5a442edffa752bed443465ee7ef141eb;0.07274508476257324;euclidean;0.0;local
paraphrase-distilroberta-base-v1;reuters;euclidean;paraphrase-distilroberta-base-v1;Let's watch Luis as he takes a shot.;9.5367431640625e-07;0.06874513626098633;cb6fb43f60f278b104a970dd79fdddb5;0.06964492797851562;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Hi!;0.256227970123291;0.4380650520324707;5360706c803a759e3a9f2ca54a651950;0.43903088569641113;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";9.5367431640625e-07;0.07920002937316895;743e5ea5b366b7da87b23eba56d9f272;0.07976603507995605;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Hi;2.86102294921875e-06;0.12663888931274414;c1a5298f939e87e8f962a5edfc206918;0.1275327205657959;euclidean;0.4415212;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Hi;9.5367431640625e-07;0.06862211227416992;8b1a9953c4611296a827abf8c47804d7;0.0692908763885498;euclidean;0.37547436;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;How are you?;9.5367431640625e-07;0.052320003509521484;04e35eb3e4fcb8b395191053c359ca0e;0.05290484428405762;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;How are you?;0.0;0.07185101509094238;3310c93ef30e9ae3e25d335ea50ca7ae;0.07258176803588867;euclidean;0.3845409;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;1.1920928955078125e-06;0.05241703987121582;88520f5f5a6a679b52358c5259b4db57;0.05287599563598633;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Good;9.5367431640625e-07;0.05832505226135254;0c6ad70beb3a7e76c3fc7adab7c46acc;0.0590059757232666;euclidean;0.52228683;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Good;1.1920928955078125e-06;0.06144213676452637;63191e4ece37523c9fe6bb62a5e64d45;0.06187129020690918;euclidean;0.71199477;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.11479592323303223;058b17f4b609b07f9accdcd65067d226;0.11527180671691895;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Do you have a lot of snow?;0.0;0.07203316688537598;470318a39d1c23a3a61d852799e36664;0.07261323928833008;euclidean;0.42964604;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;It'll shut off the computer.;1.1920928955078125e-06;0.06798219680786133;6241fdfa075132a3f7d12c92745b2674;0.06864523887634277;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;It'll shut off the computer.;0.0;0.06850981712341309;e0541b478b10bde1f623dd050d024c07;0.06892180442810059;euclidean;0.6997903;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Oh!;4.0531158447265625e-06;0.06333422660827637;a790747059453f3327b693382de7eb67;0.06390714645385742;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Oh!;7.152557373046875e-07;0.07068967819213867;9b317d0e89e54d5c059dcf9a282f920e;0.0711216926574707;euclidean;0.9488023;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.05862593650817871;01c395efa41158fd47d58384165e41dc;0.0590510368347168;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.07464313507080078;df6ae335a4f5cf721002eaa9299f4a9d;0.0755150318145752;euclidean;0.20860372;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Thank you so much.;9.5367431640625e-07;0.07139801979064941;4d311a5c4485d5c86c14bebf6450be75;0.07209897041320801;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Thank you so much.;9.5367431640625e-07;0.06984186172485352;9ff9bb26a68a24bf673015fe8a2c7476;0.07051277160644531;euclidean;0.9719666;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.08414697647094727;b4b45fe59f628ff9929d1a94fa8f124d;0.08489489555358887;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.05985093116760254;1849544eceb270025d635d0849f7290d;0.06043696403503418;euclidean;0.5898962;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;This is a professional window washing bucket.;1.1920928955078125e-06;0.06517314910888672;e685099ecd306c72898b5b6fd38a5c35;0.06568193435668945;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Then the wrist is going to drop.;1.1920928955078125e-06;0.06258606910705566;863dd79944d9f093f61b892333b7df0f;0.0631098747253418;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Then the wrist is going to drop.;0.0;0.07945704460144043;790c154571eed2d3ff99c01b1c6f2534;0.08034110069274902;euclidean;0.6810786;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;And we'll mix this up real good.;0.0;0.050920963287353516;12bd1491e908792850786e5d7e036591;0.05140209197998047;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Look at that.;2.6226043701171875e-06;0.07322382926940918;da46d1d0444eef21ba4c8bae01ac18f1;0.07379889488220215;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Look at that.;0.0;0.09740591049194336;25c24ad023f1c310142e1cfbae16f226;0.0986030101776123;euclidean;0.5365921;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;1.1920928955078125e-06;0.05251789093017578;a45847da55fdb33abbf71198d5ce18e5;0.05317401885986328;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.0775909423828125;2db36013cf1e531e8ca0d6d5c25f06af;0.07824397087097168;euclidean;0.44447958;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.051782846450805664;e4511663be45da18aa366768523e8d04;0.05219316482543945;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;From the side, back and forth.;0.0;0.08400726318359375;aeeaffe69f4dd930897077c145c9c20c;0.08461427688598633;euclidean;0.8898894;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Okay?;0.0;0.0743570327758789;8a0b8cd16cd7c7db90445878c57bcd1d;0.07488894462585449;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Okay?;9.5367431640625e-07;0.08383512496948242;a542b1088e111f57406ea896f90246dd;0.08445596694946289;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Of course, we've got herbal muscle relaxants.;5.9604644775390625e-06;0.0575869083404541;7a77b159dffff0ec78d72faa2674e3f7;0.05816507339477539;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.08429288864135742;0fda46d589e5d42daf793c638ce751f2;0.08486080169677734;euclidean;0.49785417;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;You have two choices.;9.5367431640625e-07;0.07195806503295898;44e0cca91773c5fd7030a42c26fec29e;0.07262015342712402;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.10353398323059082;0ef47ea9c69eb11c94b66b486529a0d1;0.10422015190124512;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;9.5367431640625e-07;0.05961012840270996;79725d156ca4ce0b9da76d66527e6a79;0.06235527992248535;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;They do understand.;9.5367431640625e-07;0.06064581871032715;918ea8dd0293296d1e4ac484fd898e1b;0.06137490272521973;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;They do understand.;0.0;0.05954408645629883;559e880ed7b8bc567a625e84ca555161;0.06018781661987305;euclidean;0.81815976;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Here is our tattoo machine.;0.0;0.06396698951721191;a84c69f50ddf033be181354148ca7ee4;0.06446695327758789;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Let's pick it up.;5.0067901611328125e-06;0.1263890266418457;00d8474372c0476ac6495c1448cb7e17;0.1269528865814209;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Let's pick it up.;7.152557373046875e-07;0.062413930892944336;055577b20c175d0b184b00d24354648a;0.06295299530029297;euclidean;0.74296325;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;What's the purpose of the jeans?;7.152557373046875e-07;0.1016998291015625;2674908ed240f3141e3f9ba082a3f938;0.10249590873718262;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;This diamond is D in color.;1.1920928955078125e-06;0.08289527893066406;5a442edffa752bed443465ee7ef141eb;0.08354520797729492;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;reuters;euclidean;paraphrase-TinyBERT-L6-v2;Let's watch Luis as he takes a shot.;1.1920928955078125e-06;0.07624602317810059;cb6fb43f60f278b104a970dd79fdddb5;0.07688498497009277;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Hi!;0.2418050765991211;0.4509298801422119;5360706c803a759e3a9f2ca54a651950;0.4520390033721924;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";9.5367431640625e-07;0.06560897827148438;743e5ea5b366b7da87b23eba56d9f272;0.06604599952697754;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Hi;2.1457672119140625e-06;0.05328989028930664;c1a5298f939e87e8f962a5edfc206918;0.05398297309875488;cosine;0.09747046;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Hi;1.1920928955078125e-06;0.061018943786621094;8b1a9953c4611296a827abf8c47804d7;0.06154918670654297;cosine;0.07049036;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;How are you?;3.0994415283203125e-06;0.0466151237487793;04e35eb3e4fcb8b395191053c359ca0e;0.047077178955078125;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.04342007637023926;3310c93ef30e9ae3e25d335ea50ca7ae;0.04382205009460449;cosine;0.07393575;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.06883502006530762;88520f5f5a6a679b52358c5259b4db57;0.06926989555358887;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Good;9.5367431640625e-07;0.05662798881530762;0c6ad70beb3a7e76c3fc7adab7c46acc;0.057023048400878906;cosine;0.13639176;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Good;7.152557373046875e-07;0.04621171951293945;63191e4ece37523c9fe6bb62a5e64d45;0.04688692092895508;cosine;0.2534684;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Do you have a lot of snow?;1.1920928955078125e-06;0.05034804344177246;058b17f4b609b07f9accdcd65067d226;0.05078125;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Do you have a lot of snow?;4.0531158447265625e-06;0.07057404518127441;470318a39d1c23a3a61d852799e36664;0.07099533081054688;cosine;0.09229779;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;It'll shut off the computer.;1.1920928955078125e-06;0.07869410514831543;6241fdfa075132a3f7d12c92745b2674;0.07909703254699707;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.04920697212219238;e0541b478b10bde1f623dd050d024c07;0.0496220588684082;cosine;0.24485314;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Oh!;2.1457672119140625e-06;0.04613494873046875;a790747059453f3327b693382de7eb67;0.04663705825805664;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Oh!;1.1920928955078125e-06;0.053527116775512695;9b317d0e89e54d5c059dcf9a282f920e;0.05395007133483887;cosine;0.45011282;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Keep it simple stupid.;0.0;0.0698239803314209;01c395efa41158fd47d58384165e41dc;0.07022213935852051;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.057919979095458984;df6ae335a4f5cf721002eaa9299f4a9d;0.05858874320983887;cosine;0.021757722;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Thank you so much.;9.5367431640625e-07;0.05640387535095215;4d311a5c4485d5c86c14bebf6450be75;0.05679893493652344;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Thank you so much.;9.5367431640625e-07;0.0530240535736084;9ff9bb26a68a24bf673015fe8a2c7476;0.05370211601257324;cosine;0.4723596;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.09731793403625488;b4b45fe59f628ff9929d1a94fa8f124d;0.09775996208190918;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.054728031158447266;1849544eceb270025d635d0849f7290d;0.055145978927612305;cosine;0.1739887;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;This is a professional window washing bucket.;1.1920928955078125e-06;0.06913399696350098;e685099ecd306c72898b5b6fd38a5c35;0.07010698318481445;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.05550789833068848;863dd79944d9f093f61b892333b7df0f;0.05590701103210449;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Then the wrist is going to drop.;4.0531158447265625e-06;0.05549907684326172;790c154571eed2d3ff99c01b1c6f2534;0.055898189544677734;cosine;0.23193407;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;And we'll mix this up real good.;9.5367431640625e-07;0.05548596382141113;12bd1491e908792850786e5d7e036591;0.05735492706298828;cosine;2.3841858e-07;local
all-MiniLM-L6-v2;gutenberg;cosine;all-MiniLM-L6-v2;Look at that.;5.0067901611328125e-06;0.04555106163024902;da46d1d0444eef21ba4c8bae01ac18f1;0.045974016189575195;cosine;0.0;local
